workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
6ed7906ab406884b26ac99938d2e8ee155aaa7069deaa3a4ca2e79481254b111,1,truthified_reference,1,5,7,5,1,0.75,2.861332654953003,3.1038572788238525,3.1293513774871826,448
03b37a12923e9c7f78b086f006ef610abe3902f51e06cf0333a5c598887d62f6,1,truthified_reference,1,4,6,5,0,0.0,2.9227707386016846,3.074378490447998,3.0170280933380127,421
a356cdee25ef7e2b0611355f3e31f124c866863b7e9bb463d713a3cb0ec129ad,1,truthified_reference,1,4,6,4,0,0.0,2.8182711601257324,3.0697457790374756,3.1297647953033447,243
f994c3c6cd7bc66fc6006541ba97164a6bd4f272681083710939d2b4a5c5796f,1,truthified_reference,1,4,5,5,0,0.0,2.9092583656311035,3.0463526248931885,3.0262677669525146,268
37682a72a48b41b39e687cefc97883e3e0189b8357815726ddb97b7ad8df416c,1,truthified_reference,1,5,7,6,1,0.5,2.6859641075134277,3.195286989212036,3.147961139678955,455
404ef0792838995ea34538366d6ebd52b8a314097e1dca13c5232e20caf8f2d7,1,truthified_reference,1,5,6,5,0,0.0,2.74200701713562,3.217597246170044,3.163527250289917,378
99d26b1526eb93bf2c44a393c463f0dd478a3612acf1f50bd6f6981b824c3a29,1,truthified_reference,1,5,10,5,1,0.75,2.9400393962860107,2.902014970779419,3.195373773574829,351
c19514ac525707e8501b5b28b17396519c1ea2ab545ca7de3a79e34fa2d783e1,1,truthified_reference,1,6,8,6,0,0.0,2.787569046020508,3.1086552143096924,3.1087632179260254,423
717e0486f02e70f266e2e63e5e4d6f496951c961f20bf54cece1caec0c78edd4,1,truthified_reference,1,5,11,6,0,0.0,2.8903956413269043,3.1186907291412354,3.2966227531433105,337
1f8410ae67a24220170ea02d72a0e4ac9f3dc4b05484ed7a0abf89f0d79af335,1,truthified_reference,1,3,5,4,0,0.0,3.10799503326416,3.2645347118377686,3.0789289474487305,221
dba8b6612c870ff438acf17addd1865cd7a2ec138097aec7c0c50db42cc67d8c,1,truthified_reference,1,5,7,5,0,0.0,2.8179004192352295,3.412795066833496,3.152373790740967,244
e1ca68b53dc7772520e98b3dd120a3c0918ea09508bf9929a2efd9da8c15e409,1,truthified_reference,1,5,8,5,0,0.0,2.6872594356536865,3.214184284210205,3.081726312637329,386
90f7f94a284cf0f6d7a08155da4f1aa0cb7698ac42e9b858171ac4bb74b6db50,1,truthified_reference,1,5,5,4,1,0.75,2.7987873554229736,3.087239980697632,3.072681427001953,357
e09dd64f4c60eced8a43a16cd03e3408ea97b9f5e091192566c7d03f1313a0a2,1,truthified_reference,1,4,7,4,0,0.0,3.0499162673950195,3.2956814765930176,3.1676371097564697,265
8a1eeffbac4cf4e8380c1375332a044b24b26e09a1e760f0de40cf55ea3aa4f6,1,truthified_reference,1,4,5,3,0,0.0,2.7711613178253174,3.145385980606079,3.1637606620788574,163
6cd67011bf00e01a5597e2575afae6c4a61611133ca3dbc0215b632468e1cd96,1,truthified_reference,1,4,5,4,0,0.0,2.6209137439727783,3.306514263153076,3.1048660278320312,209
fa53632a8a035e765c4c43f89668e1f8272f3a6b9e0fd3a76a81588e9f0acafd,1,truthified_reference,1,5,6,5,0,0.0,3.082498788833618,3.2282824516296387,3.1433026790618896,334
f660b7c1676ae4a3c5706f8fd39fc35363ed14e8dbd96afd29d573662459edd6,1,truthified_reference,1,6,7,5,0,0.0,2.769641876220703,3.0553042888641357,3.1531548500061035,539
7884ae4d3c93154b3ef1fad1cd3ebbc9e256e994ca066e6732b4aaf9b68a8482,1,truthified_reference,1,4,4,4,0,0.0,2.5825376510620117,3.3212411403656006,3.0592832565307617,260
583615b79e22fdba597d3be6dbc39f8913682a6f54d3df5a638bad0fc3bc67c8,1,truthified_reference,1,5,6,4,0,0.0,2.685173749923706,3.242356538772583,3.1256368160247803,448
eb4565a7976e4c266f1f278c198b721af3198a1bfa2194f23d36f5914bc4f810,1,truthified_reference,1,5,6,5,0,0.0,2.6734116077423096,3.2059736251831055,3.0002481937408447,440
dbd44b9523d8bb3131a00b030b75c36e903faa1d3823de3ae6ef311c7f4f9af3,1,truthified_reference,1,5,7,6,0,0.0,2.5088069438934326,3.2498581409454346,3.046721935272217,354
98f37d4ca455782b011df75d0a36f44b2e0e43cff49878d492c993265bf4f67a,1,truthified_reference,1,5,7,5,1,0.25,2.419687032699585,3.2935919761657715,3.0698137283325195,463
f57e718964c3252b469ad93aa2c52cad6864517df0b12b1efdf5b7d9dbb167fa,1,truthified_reference,1,5,7,5,0,0.0,2.547369956970215,3.377945899963379,2.921441078186035,502
1a936e856f12290c59ce6ba4ed5ba6d8faef30a1a095100cf3c9b88f746a9d4f,1,truthified_reference,1,4,8,4,0,0.0,2.6844186782836914,3.2473888397216797,3.0391957759857178,161
f63fb276256af38539c4f313ee59576ca2e26a885c3511ce61d2a3d4addc38ae,1,truthified_reference,1,5,4,4,0,0.0,2.9748077392578125,3.2020034790039062,3.111955165863037,277
4b3eac07d98fae26932dc0c2af437d4e9e36141cd441a1cfa3a362838af3840a,1,truthified_reference,1,4,5,4,0,0.0,2.641754388809204,3.1547486782073975,3.197361946105957,278
e3031ed71ec52adc9b0c3ee92a117fe4020eacbccacd7a1e3554ceb326e835fb,1,truthified_reference,1,5,7,4,0,0.0,2.8538315296173096,3.103060483932495,3.2837986946105957,361
290ae434ae4fe9e71414f25e198446e2dd3b089f49421d6487c53ded1e509af8,1,truthified_reference,1,4,9,5,0,0.0,2.949585437774658,3.100170135498047,3.236229419708252,231
bb4bff1e25da1ebad88bc722d60af67eaa40d4318566d1affd602f515974a8ac,1,truthified_reference,1,5,9,4,0,0.0,2.8883490562438965,2.9938223361968994,3.1249804496765137,362
9fe407a4c8f80f1e859b63e459ab11e214848206118f50c912390f6203c6e49e,1,truthified_reference,1,5,7,4,0,0.0,2.7891948223114014,3.2655141353607178,3.099569082260132,355
1973fbdc99ddfdf1bd2de1ed042e5fe2609ece94e39c8750a9ccb9fb0cfa7183,1,truthified_reference,1,4,6,5,0,0.0,2.8883564472198486,3.2347733974456787,3.0725021362304688,252
bfe62dc955dd4d0b801d5d73e5c7696603d104f19c1288e98bb5f14830d7ed06,1,truthified_reference,1,4,5,4,0,0.0,2.861417293548584,3.1064932346343994,3.1718318462371826,334
de42d3d2cd6b81d04857c8e4f49e38553e8010d86bb00cafc4d0e3c7c3f4413b,1,truthified_reference,1,5,6,6,0,0.0,2.718099355697632,3.1819069385528564,3.1024136543273926,273
aa8303b98aa961f9e81d625627ba15581b53692765973d00da79a18f9eb42f90,1,truthified_reference,1,5,7,5,0,0.0,2.658029794692993,3.2435555458068848,3.1567578315734863,471
9973eb4bf59e35fe108c3e764139245112329c6f62ff0edefc84c347c2cafb64,1,truthified_reference,1,4,7,4,0,0.0,2.6693289279937744,3.1534605026245117,3.153069019317627,279
3597c9cd8308eb510c1f6d5cf3b1a03610c5df69f7dec0ecc7e584f627209420,1,truthified_reference,1,5,7,6,0,0.0,2.6328232288360596,3.206366539001465,2.929110527038574,379
a79d2ff0b58beb08d7eb29a5098d12d58b3e57cd3e9f7faa5f7223be1ef1c8a7,1,truthified_reference,1,4,6,5,0,0.0,2.5918898582458496,3.162290573120117,3.0755088329315186,280
8f66903cf420cf596cdbc20bcd70c39b693de497237013f9c545777a2c98b673,1,truthified_reference,1,4,9,6,0,0.0,2.5457985401153564,3.0937061309814453,3.003973960876465,344
eeabf5bc7fbe62a873ce356022fc53f1d69501dcc73c4e2add55dcee947b938b,1,truthified_reference,1,6,11,6,1,0.25,2.8976728916168213,3.1043059825897217,3.0252342224121094,693
8e66b3fb5779c4899cc95451d8fa09cc25461ae4c4af42367ea0bf18c668b99b,1,truthified_reference,1,4,6,4,0,0.0,2.7366480827331543,3.1015045642852783,3.0765795707702637,234
de1fd27aebc9466a0e8cd32b04d7c4435a8ebd1ab1d6742d0d4b26cfa1050686,1,truthified_reference,1,5,8,5,0,0.0,2.766423225402832,3.166820526123047,3.2013516426086426,536
745198465c912043139577708dafdab3b205301d0084ee2a44352e4cf59b7c99,1,truthified_reference,1,4,4,3,0,0.0,2.495837450027466,3.3701295852661133,2.963139533996582,234
b6d2390ca13d496466e5307eafc85df57eb6ed33eb3e3c7c7e38b0f1019fbd5f,1,truthified_reference,1,4,8,5,1,0.5,2.9118731021881104,2.9620957374572754,3.1465375423431396,434
f6986c30ac0dffd8dfc323c97bb884ce8a955e96f5b788210a3db25b3a945633,1,truthified_reference,1,4,8,4,1,0.75,3.0198965072631836,2.913635492324829,3.157336711883545,392
2f56f53d07a8e35cdc55c19dd9095fb453eb41a889982f715ef24b511c3fe712,1,truthified_reference,1,6,7,5,1,0.5,2.9084818363189697,2.9900879859924316,3.146267890930176,742
7b27cf3edf49b9e5468ab1cfce6f685330b6a90be27247e078676370d165032e,1,truthified_reference,1,4,6,4,0,0.0,3.006836175918579,2.9659552574157715,3.2486820220947266,236
96d85d4ffb5fb51b5afa2fe6b532a634b8c23a4ef4add421a4ff086015db3788,1,truthified_reference,1,5,7,5,0,0.0,2.826320171356201,3.1184210777282715,3.213526964187622,486
804fee93883b89ef41d7e53769f6a342fac17561146d4021d9dfc50fd4229787,1,truthified_reference,1,5,4,4,1,0.75,2.8167896270751953,3.001054048538208,3.063039541244507,228
077b316a82bdf177514e7e1a1c06842692079e0d8db938dcd57d01c4b6b96b98,1,truthified_reference,1,4,5,4,0,0.0,2.7267255783081055,3.284609317779541,3.2739996910095215,161
c41332a6a818ba221b935cf8681b07fa944f6e2865e8c52dbee223a2055eb7ac,1,truthified_reference,1,4,6,5,0,0.0,3.042759418487549,3.1443634033203125,3.2203238010406494,354
328d478de1b158cddbc705faa4a29d90b2cdea20634cf16155122384a18da452,1,truthified_reference,1,5,8,5,1,0.5,2.8407793045043945,3.2650094032287598,3.162687301635742,462
39c7bc1aead565d8f8da57f8f53411f6edfb9cb8a474a7f95e1fde7e847da114,1,truthified_reference,1,5,6,5,0,0.0,2.949371099472046,3.013601541519165,3.2558343410491943,633
d5626165cbbbe1148419e654741028d396631f5d8ed6cbd5bae10a96cb6fdc01,1,truthified_reference,1,5,6,5,0,0.0,2.750035285949707,3.315049171447754,3.2191429138183594,430
ab8f60317232ad31dbc2056f77681a9efe8742b52d9078ff3c2b35bfcdf83e58,1,truthified_reference,1,5,8,5,0,0.0,2.959714651107788,2.919903039932251,3.1494975090026855,318
89142d01baaa5ed75875a600678292dca9432dbcb4300188960230b6f5df90f2,1,truthified_reference,1,3,5,3,0,0.0,2.655708074569702,3.1660068035125732,3.111455202102661,64
b93447760a7e117301cb2fb84adf607151a13bb2cbb85e29b5aea9c63b774c45,1,truthified_reference,1,6,5,4,0,0.0,2.7788100242614746,3.14139986038208,3.2178077697753906,319
52a8a7e96b665a92d121a3469ee1abcb346c3699a2112da214c5ffe5a4a9a900,1,truthified_reference,1,5,8,6,0,0.0,2.847653388977051,2.9996798038482666,3.1418702602386475,406
cd040f855ef0a304ef09cab5ce81931522c2e960d1fba84e89161454d0f7cfdf,1,truthified_reference,1,5,5,4,0,0.0,2.4771780967712402,3.2848851680755615,3.094109535217285,374
965bb102c345d456fe6daf539f1144ec9aec3fb67f74393949798e1f0f4b8234,1,truthified_reference,1,5,6,6,0,0.0,2.812811851501465,3.2094075679779053,3.1049747467041016,546
6070b356bcb109d8a5527c0d2471f619bbc114ffc75c705b0ca365fe47073b04,1,truthified_reference,1,5,6,4,0,0.0,2.7577013969421387,3.265062093734741,3.2351269721984863,304
b07a0609a2e822ebef433807b2a6c5eb079be57caa847ffed6ec598b320c4c9b,1,truthified_reference,1,4,5,3,0,0.0,2.8528168201446533,3.130309581756592,3.1304190158843994,60
6075ae33edd768b33f2d75137dd506e7b4005d18fa77690587e84b9d684d5fe6,1,truthified_reference,1,5,10,5,0,0.0,2.7081186771392822,3.188307523727417,3.0628671646118164,431
bfcbf22f1ea5d6b7d1dd3a8f9c88f1b1eee4dc5e4ceec52aac17c1dcea932c24,1,truthified_reference,1,4,7,6,0,0.0,3.004594087600708,3.008380889892578,3.211028575897217,381
09522a27953215ff9d84d0fa8471e99e047de70faa32da15d28ba7bc75d7cc76,1,truthified_reference,1,5,6,5,0,0.0,2.314514636993408,3.2534472942352295,2.9508395195007324,329
653fc1512b97b54d2cd6bd042b8ceeb39ed345be433eb7f3534e857c064ccab6,1,truthified_reference,1,4,6,5,0,0.0,2.9249391555786133,2.9321095943450928,3.1465399265289307,464
70f934343cb864b16029f6264c5732278e250256f9825574abf4659b825eb368,1,truthified_reference,1,5,6,5,0,0.0,2.8294482231140137,3.1193771362304688,3.1734824180603027,273
af94e54534e1d4104209fe163aa4ac30bbe96d68b88ee073a33ecd18237247b3,1,truthified_reference,1,5,7,5,1,0.75,2.8538026809692383,2.9799630641937256,3.073744297027588,491
24028c358e01c279cf35fdba7204e02543ef9dae227491f59955a7aa31179294,1,truthified_reference,1,5,6,4,0,0.0,2.803358316421509,3.1890451908111572,3.170436143875122,139
56cc8cdf3aa56ceed8fe0f39c0276db87a0a0c21223fa4c147c893d1240e4650,1,truthified_reference,1,5,11,6,0,0.0,2.6965508460998535,3.3184359073638916,3.180569648742676,418
f1da43ef2b345ffa1a0e1641e4ace8fdbb0df3f2bb6b82a210c431871609b700,1,truthified_reference,1,3,5,4,0,0.0,2.8910515308380127,3.2382843494415283,3.287147045135498,130
627006aafb2374795fc1e3c6a366efee3959f577270358a3d843875a89c1524d,1,truthified_reference,1,3,5,3,0,0.0,2.7575342655181885,3.19651460647583,3.326894998550415,124
21d6c74588bea55c5f2de8f162a423d9229b8bae80fbbce411dd3cf31cbfaac4,1,truthified_reference,1,4,6,4,0,0.0,2.594395160675049,3.260652542114258,3.3627419471740723,147
793614ea35c0004b13ee4d33d6690f7ddca293b0faea35c697fc4053d02d06c3,1,truthified_reference,1,4,6,4,0,0.0,2.711000680923462,3.2540342807769775,3.101175308227539,176
5925369a933b888e2aad2b3c1e96d1af1ccc573af1a6425a868caacd31c6ddfe,1,truthified_reference,1,5,10,6,0,0.0,2.886620044708252,3.0403084754943848,3.1544864177703857,342
1d7a2fcaf670ee624fc320f3b225bb0497cdb792e22a15172b9054bb2cef40ef,1,truthified_reference,1,5,7,5,0,0.0,2.6756088733673096,3.4531915187835693,3.3326826095581055,431
af1f5de568ee9b917453ecf9bd72abe13efcba3d7ebbd580c536c5bd01444f31,1,truthified_reference,1,4,7,4,0,0.0,3.0077924728393555,3.0293314456939697,3.185558557510376,409
ee47f92be214bc71be05c2c9f612c17448b3d1859c989b5a6eb6f5a26771a27a,1,truthified_reference,1,4,5,4,0,0.0,3.000217914581299,2.8728389739990234,3.12833833694458,288
20f60e2b0682b553dc355b68338ac0c2f2e50114ed77c8c2d0e53ca3dd8de38f,1,truthified_reference,1,5,7,5,0,0.0,2.8192245960235596,3.0796701908111572,3.1728298664093018,312
328afd5d0a5a8687416b0829c8f1425904f92ba2d5523d96daa0e2016fcb3182,1,truthified_reference,1,4,4,3,0,0.0,2.753993272781372,3.034533977508545,3.1395342350006104,192
53c125f1b680204b60ccf8abd1dc4045b227d7701998ce8018385ee2211a1097,1,truthified_reference,1,4,7,5,0,0.0,2.8192086219787598,2.9886090755462646,3.069791078567505,229
eb4e064c5b6e0106ca10e19d6ad80714a2416bfb2df94eb179e63c2e1c19dc7d,1,truthified_reference,1,3,5,4,0,0.0,3.03609037399292,3.1419403553009033,3.0954277515411377,183
9ff5d02636765a44ccdd008c8a4788c1d80e14f319aab939ece1a99071dc3982,1,truthified_reference,1,5,6,5,0,0.0,2.9481959342956543,3.0241682529449463,3.1745588779449463,302
3371e9240967e10492326b715baa14ae77afffc40173897b124abe0411f55ce2,1,truthified_reference,1,4,6,4,0,0.0,2.8874263763427734,3.0101535320281982,3.1262807846069336,157
d517b40a4891109c2e7d2ac3672f66ad4f62ccfc5f1f9cbcf252956ae7a001cd,1,truthified_reference,1,5,8,5,1,0.75,2.866105794906616,2.9585447311401367,3.117884397506714,564
f405e5389725c30b930ddf0834cbe2e941f4ea6236560a33ba66611a513e5810,1,truthified_reference,1,5,6,5,1,0.5,2.815580129623413,3.0562729835510254,3.052199602127075,331
61a360cbe4a396dbafd62e8193caf6caafb2b40653593c568b3768976d54d2e4,1,truthified_reference,1,5,6,4,0,0.0,2.811310291290283,2.9974205493927,3.010004997253418,443
1388d43ef5e728a68d6169b0c0316f86833775ddba7fcf055134913bac9522a6,1,truthified_reference,1,4,7,5,0,0.0,2.96646785736084,2.991549491882324,3.0973732471466064,218
80ce9ee701eb28c49f47508ae0476346bd5aeae4cf1b18f85218020fa57453e0,1,truthified_reference,1,5,5,4,1,0.75,2.8695521354675293,3.11448335647583,3.1270830631256104,460
811ae7ba52410b5d49bd3f2ed1a426db47a67a020d7670babe2b3e7cad71638e,1,truthified_reference,1,4,6,4,0,0.0,2.7407169342041016,3.108891725540161,3.0978634357452393,394
8351629fa5bcdfb355aed217070de02ad707b2690645c0b7fac4d7222dc2c101,1,truthified_reference,1,4,7,4,0,0.0,2.6502134799957275,3.1942367553710938,3.1789889335632324,301
5c63372a7851a20e1d21c9a828e7d585d5ed1e8591e66daf553bb0d3fc009505,1,truthified_reference,1,4,6,3,0,0.0,2.9293463230133057,3.0316038131713867,3.063499689102173,356
8720eeab146767d93460a65ad1a0371dea969c9b5f8963ffe04f3b665a6d9e7a,1,truthified_reference,1,4,10,4,0,0.0,2.8650054931640625,3.1554603576660156,3.1548683643341064,285
9f597f6253974b65a120a604249de74160dcb772d172fcc4e4e944608a4419f9,1,truthified_reference,1,5,6,5,0,0.0,2.848189353942871,3.0542376041412354,3.1589765548706055,512
4cbd8f5a353d4b0fa409b3114c0a76b101e64c5ddaa141c6a1d1f211521bc0de,1,truthified_reference,1,4,9,5,1,0.75,2.572709321975708,3.2440783977508545,3.130526542663574,358
662a9e5ad213f16c46a9fd2eae2b8fdc347ac26b1ec92ce45103e5e99e06fcb3,1,truthified_reference,1,4,8,6,0,0.0,2.956620454788208,3.0201592445373535,3.1368801593780518,611
4993e79fa323b401826547a7015dd28c76f48b287d40f2777b7f29c8235f5642,1,truthified_reference,1,5,10,6,0,0.0,2.8330702781677246,3.167358160018921,3.135032892227173,592
743aa8e4dadb9130d9fb78359df12b1dbe6d2fa702483821e3ec2b55486ba1e6,1,truthified_reference,1,3,6,4,0,0.0,2.7730677127838135,3.1082329750061035,3.148789882659912,303
574769b183df8ec1eb5ad89462ab4a141ccf69d5b8a6cb5ec737d933fd8b1336,1,truthified_reference,1,4,5,4,1,0.5,2.9014573097229004,2.9222471714019775,3.112273931503296,298
31907ee0a12001ed03de144cb79c01cef213b1718574291b718fc26c38affe5a,1,truthified_reference,1,5,9,5,0,0.0,2.9655284881591797,3.025247573852539,3.1342926025390625,528
cbae67ae93d8f957674d283135f97ef9fb9884e629500fc1dae641b1b5c85982,1,truthified_reference,1,4,6,5,0,0.0,2.958336353302002,2.911924123764038,3.1251039505004883,382
073308215f3a98be99e7b66d026b7bde35580de3afba4f7ab1a8eaffb7706870,1,truthified_reference,1,4,6,5,1,0.75,2.6642136573791504,3.0691115856170654,3.1661951541900635,338
578eaf3a3fd7944f28a12ebcdaa3a1263d3346cc8e59569885d121b60e7e3f26,1,truthified_reference,1,6,7,6,0,0.0,2.795863389968872,3.19443941116333,3.244258165359497,333
43dd39c3cc3907317cecfad8e3ecf8ec697576f92730af0a1e83b2e913cce5dd,1,truthified_reference,1,4,7,4,0,0.0,3.006279468536377,2.9419703483581543,3.169936180114746,258
87e363d06ceeb151f058f5fe1f6a6af0100f8888b75083ad4fc5fd375e25065f,1,truthified_reference,1,4,6,5,0,0.0,2.7463395595550537,3.188636302947998,3.26157283782959,500
9333d1e77a7b5b192fb1ea0f94957cd0cfe4a0cb05c6de82020f58b90a4fd0c7,1,truthified_reference,1,4,8,5,0,0.0,2.8783552646636963,3.1126627922058105,3.0643255710601807,360
e59377e250e56092ccfd8a81aafd86dc0590d1a9e6f22769735a2d00e7b3943b,1,truthified_reference,1,3,5,3,0,0.0,3.3618555068969727,3.0663399696350098,3.1786139011383057,295
dd724e26d68a150adac0012b4422b487115b7fdf3499cb47febd5772b4d7b8cb,1,truthified_reference,1,5,5,4,0,0.0,2.802109956741333,3.0097150802612305,3.1948471069335938,381
5c951d86d3d328625e136737253ec48ff0b66409ae4b59772a3cb3a8187aafd1,1,truthified_reference,1,4,9,4,0,0.0,2.987895965576172,3.0867621898651123,3.255054235458374,443
416bd42d9722f59f66c7a7be10a7f13b75fbcea5c04543f5e0d807f4d385cacd,1,truthified_reference,1,5,7,5,1,0.75,2.7043023109436035,3.1797122955322266,3.1451401710510254,515
df6b573dc557f4e8d9b2b67b5120510e4ecc95e83a917d9e6ff565e614465c44,1,truthified_reference,1,4,5,4,1,0.25,2.6900806427001953,3.2434287071228027,3.189012289047241,227
6fd5bb82ca0f648dcfa59fffbd0a9098d02274d328b7f8c6df674e1c24fabc46,1,truthified_reference,1,4,5,5,0,0.0,2.8410356044769287,3.128711462020874,3.0184078216552734,381
c85f37ebcc7cdd93c61aede6627a5db63d5ac5f242ddfb0f149abc7e587fb6d5,1,truthified_reference,1,4,9,5,0,0.0,2.7577552795410156,3.1296608448028564,3.1734492778778076,376
c17815f2637ad185b71d32f3cc2dd9edb522f872659ddf167031dbd01de09e7a,1,truthified_reference,1,5,8,4,1,0.5,2.935842990875244,3.1462035179138184,3.185877799987793,424
e8f09b24d9fd1ec89b20b00236d91eb5b1d8a0b14e0056df9eb94feb553b22af,1,truthified_reference,1,6,10,5,0,0.0,2.852327585220337,3.0235257148742676,3.131633996963501,278
d5f107e6e2a3abfa9037659d8941e8134f6b114e9b0de3ead3c466ea60cb8c89,1,truthified_reference,1,3,4,4,0,0.0,2.584728240966797,3.1128008365631104,3.127628803253174,150
c44560d241e8983ea28e835044154523eab6d328fa14c3fce0074d8dfe9cc013,1,truthified_reference,1,5,4,5,1,0.75,2.8267228603363037,3.061492443084717,3.0832343101501465,336
f8cb66e8129f42f4a77a728ac0275e4899ddfaf819a5c85d56a9d4d5dcbf0df7,1,truthified_reference,1,4,7,5,0,0.0,2.9234800338745117,3.256410598754883,3.120696783065796,196
fdab71e2ade540cb1af7dd316f603ebed5fa235350b8bc42287446d2149f57c1,1,truthified_reference,1,3,5,3,0,0.0,2.6765427589416504,3.149658203125,3.201979637145996,158
7cccfa1886d4a6ffa496419ef2369ac8b884ebed6b68ec5573fa1a73a91e6225,1,truthified_reference,1,6,5,5,0,0.0,3.0054147243499756,2.9023380279541016,3.1328234672546387,402
c37d5d33e986b80213f2650f011334acca3ec304682b00c88a831874713efcb9,1,truthified_reference,1,3,4,3,0,0.0,2.93363356590271,3.14315128326416,3.14587664604187,225
a3db4763b3be158e50f119951c30c752d98fee7511e78d2f73c23db81d087437,1,truthified_reference,1,5,5,5,0,0.0,2.6155152320861816,3.4076788425445557,3.0950393676757812,229
9bac8933a148c74eac3f05d780546493228b7f8527ab629b584e90490cea3233,1,truthified_reference,1,5,9,5,0,0.0,2.784120798110962,3.188922643661499,3.1903998851776123,492
4778f5fac516b223d142145f0cd46d1853ced166505ea75e2a62648b3b67694f,1,truthified_reference,1,5,9,5,0,0.0,2.8384017944335938,3.128141164779663,3.3161261081695557,675
7c9d7c9dfb414d3c771319c35b1f694f73126a5a9c2ebc0416714255216d1168,1,truthified_reference,1,4,5,4,0,0.0,2.8991239070892334,3.0939888954162598,3.0799667835235596,440
cac9300d3d3026ddbd00e2ff53eacb4bc2eaa902cade1c08a33cec5e38f951a6,1,truthified_reference,1,4,6,4,0,0.0,3.031541109085083,3.062469482421875,3.1075382232666016,267
f06f1750cad9d5eec093b650e8b9203de691d5c73812258b7530f2adcd98fbc7,1,truthified_reference,1,4,6,5,0,0.0,2.9371066093444824,3.044835090637207,3.191267967224121,405
2c4283c87e54b27bc8a4d9e610f9044f57d3ea85b4b42168ee9939a1a4db9d22,1,truthified_reference,1,4,5,4,0,0.0,3.0074265003204346,3.1728250980377197,3.252692461013794,363
a42ca423a4779f3b3c94f58166c6b38840e5a813d2567ede23b07618cdef2337,1,truthified_reference,1,5,7,5,0,0.0,2.8668711185455322,3.03206729888916,3.205831527709961,526
9415c4ed5dea1be1f2aeb262f175939babf2ac6f3e78f48f8b5a5d6eac58d959,1,truthified_reference,1,5,5,4,1,0.75,2.9220736026763916,3.1146414279937744,3.130296230316162,410
48b48537dbe537c574dadefc3b1c6bcbe7795adf15d58d25833fc8fa862c7a8b,1,truthified_reference,1,4,5,4,1,0.75,2.681575298309326,3.1201670169830322,3.1837663650512695,178
409c4b4f012d10b3a6dfb191cbf6e3c57cbe30429980966029492482c94dc2e0,1,truthified_reference,1,4,6,5,0,0.0,2.7910947799682617,3.1108245849609375,3.0488228797912598,313
c3b1d96286896b77f5c4ab625707282ff9f655876acf51f4bd841773aa22c9f4,1,truthified_reference,1,5,5,4,0,0.0,2.511298179626465,3.2001540660858154,3.1043779850006104,437
d5841b9544cdc30e422ad7ae299def5c07033b0e3bd2c4a24f4c8279c86fbf80,1,truthified_reference,1,5,8,5,0,0.0,2.8656930923461914,3.041231393814087,3.1078929901123047,388
ab3533911565aa1b21834cf34b069eb8f25614b332c72061b8b4ee0c02c4547a,1,truthified_reference,1,5,7,5,1,0.5,2.8964951038360596,3.0524566173553467,3.090272903442383,437
5afc66ccb4e1e75a4dee2efb1535d7ce8e64f46f43eaf1ed58a44fb76371718c,1,truthified_reference,1,4,5,4,0,0.0,2.670048475265503,3.305586576461792,3.1612093448638916,161
626973fef09d856c4fd2ff8f94b54c43b2a9086d085826a3475d4e55afed0202,1,truthified_reference,1,5,5,4,0,0.0,2.4365360736846924,3.28853702545166,3.157986640930176,278
f5b7beff580dc94c95749c46db3723b6a22e5a62a38339606529a55fb4492595,1,truthified_reference,1,4,7,4,1,0.75,2.746129035949707,3.141594171524048,3.020986318588257,277
a654fe8bd87d8be119c647777d98e5c48c6ca148f1fcbeedaedee3caef73fd12,1,truthified_reference,1,5,7,5,0,0.0,2.900714159011841,3.2806966304779053,3.2056379318237305,318
fedb3e67440d6957eeadacc1471062cef35637a1146bab8702608dc18c586c3d,1,truthified_reference,1,4,6,4,0,0.0,3.3886046409606934,3.2484734058380127,3.1209917068481445,253
94ab4fb18553c82de9208fb17b032b4cf08d1049b2ed921aebf8b6476bd1ac05,1,truthified_reference,1,4,7,6,1,0.75,2.802021026611328,3.0587105751037598,3.1838810443878174,209
f535f81c474ae4156116b455216ec5347561e89b88c8f00239578800bf3e873b,1,truthified_reference,1,4,4,3,0,0.0,2.749460220336914,3.3837246894836426,3.2032532691955566,90
640a6826a26a120d6f53d47f578f1c8c0c4245248d048c755d01dabd4e43fe40,1,truthified_reference,1,4,6,4,0,0.0,2.884033679962158,3.033090591430664,3.088465690612793,227
f63e632f603b38ee6017c60aea698a9ecbeadc4629738e68559c290b0b03344e,1,truthified_reference,1,6,5,4,1,0.75,2.698604106903076,3.1476547718048096,3.0690112113952637,340
a17e40988fd8137d3ea0d545418b897b618eb61f0d3bb62f5aee8ea517ac6555,1,truthified_reference,1,5,7,4,1,0.25,2.8542773723602295,3.0992770195007324,3.132858991622925,423
1c1866aa36a5eba515ea33fb711f22d6cf29d7de997ebc7a232ec89f56c9f7ca,1,truthified_reference,1,4,7,3,0,0.0,2.691566228866577,3.132201671600342,3.085416316986084,98
60760b92ae02ba3aad611513e9361a981d02c1ae54e3eaa5df7baf2a529d10ab,1,truthified_reference,1,5,6,4,0,0.0,2.922795295715332,3.064648389816284,3.179400682449341,309
